Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Component,"Category of metadata (e.g. Biospecimen, RNA-seq Level 1, etc.); provide the same one for all items/rows.",,,,TRUE,,,,
Assay,"A planned process with the objective to produce information about the material entity that is the evaluant, by physically examining it or its proxies.[OBI_0000070]",,,,FALSE,,,,
Sequencing,Module for next generation sequencing assays,,,,FALSE,Assay,,,
Filename,Name of the file ,,,,TRUE,File,,,
File Format,Format of the contents of the file,"BAI, BAM, BED, BIGWIG, Binary, CSS, CSV, FASTQ, GIF, GTF, HTML, JS, JSON, PDF, PNG, R, TSV, TXT, XLS, ZIP",,,TRUE,File,,,
FASTQ,FASTQ format for storing sequencing data,,File Compression,,FALSE,File,,,
File Compression,Compression algorithm that the file was processed with,"bgzip, bzip2, deflate, gzip, None, xz",,,TRUE,File,,,
Biospecimen,"imCORE biological entity; this can be tissue, blood, analyte and subsamples of those",,"Component, imCORE Biospecimen ID, Biospecimen Source, imCORE Subject ID, Parent Biospecimen ID, Adjacent Biospecimen ID, Grouped Biospecimen ID, Grouped Biospecimen ID Description, Species Type, Tissue Type, Analyte Type, Age (In Days) At Collection, Timepoint Label, Protocol Link, Biospecimen Laterality, Preservation Method",,FALSE,,,,
Bulk RNA-seq Level 1,Bulk RNA-seq unaligned read data,,"Component, Filename, File Format, imCORE Biospecimen ID, Age (In Days) At Sequencing, Nucleic Acid Source, Library Selection Method, Library Layout, FASTQ Contents, Assay Strandedness, Sequencing Batch ID, Sequencing Platform, Number Of Cycles, Assay Kit, Target Number Of Reads (In Millions), Total Number Of Reads (In Millions), Days To Library Preparation, Size Selection Range, Fragment Mean Length, Fragment Minimum Length, Fragment Maximum Length, Fragment Standard Deviation Length, Flow Cell Barcode, Multiplex Barcode, Spike In, Adapter Name, Adapter Sequence, Lane Number, Base Caller Name, Base Caller Version, RNA Integrity Number, DV200, Workflow Version, Workflow Link, Workflow Type, Percent GC Content, FastQC - Quality Score Encoding, FastQC - Adapter Content, FastQC - Kmer Content, FastQC - Overrepresented Sequences, FastQC - Per Base N Content, FastQC - Per Base Sequence Content, FastQC - Per Base Sequence Quality, FastQC - Per Sequence GC Content, FastQC - Per Sequence Quality Score, FastQC - Per Tile Sequence Quality, FastQC - Sequence Duplication Levels, FastQC - Sequence Length Distribution, FastQC - Total Sequences, FastQC - Sequence Length Range, FastQC - Average Sequence Length, FastQC - Percent Total Deduplicated",,FALSE,Sequencing,Biospecimen,,
Bulk RNA-seq Level 2,Bulk RNA-seq alignment protocol description,,"Component, Filename, File Format, File Contents, imCORE Biospecimen ID, Parent File IDs, Workflow Link, Workflow Type, Workflow Version, Genomic Reference, Genomic Reference URL, STAR - Input Reads, STAR - Uniquely Mapped Reads, STAR - Percent Uniquely Mapped Reads, STAR - Percent Mismatch Per Base For Uniquely Mapped Reads, STAR - Percent Deletion Per Base For Uniquely Mapped Reads, STAR - Percent Insertion Per Base For Uniquely Mapped Reads, STAR - Percent Multimapped Reads, STAR - Percent Reads Mapped To Too Many Loci, STAR - Percent Unmapped Reads Due To Mismatches, STAR - Percent Unmapped Reads Due To Being Too Short, STAR - Percent Unmapped Reads Due To Other Reasons, Picard - Estimated Library Size, Samtools - Raw Total Sequences, Samtools - Reads Mapped, Samtools - Reads Unmapped, Samtools - Total Length, Samtools - Mismatches, Samtools - Error Rate, Samtools - Average Length, Samtools - Average Quality, Samtools - Insert Size Average, Samtools - Insert Size Standard Deviation, Samtools - Pairs On Different Chromosomes, Samtools - Percent Properly Paired Reads, Samtools - Percent Reads Mapped, Samtools - Percent Reads Unmapped, Samtools - Percent Reads Properly Paired, Samtools - Percent Paired, Samtools - Percent Reads Duplicated, Samtools - Percent Reads MQ0, Samtools - Percent Reads QC Failed, RSeQC - Non-Splice Reads, RSeQC - Splice Reads, RSeQC - Reads Mapped In Proper Pairs, RSeQC - Percent Uniquley Mapped Reads, RSeQC - Percent Reads Mapped In Proper Pairs",,FALSE,Sequencing,Biospecimen,,
